Australia,1,1,1,1,1
South Korea,0.879678086,0.936023908,0.878823041,0.855531591,0.884162267
Israel,0.876658207,0.807967727,0.959632666,0.807606928,0.779692738
Singapore,0.551252759,0.837365806,0.827695747,0.937141086,0.984506492
Hong Kong,0.769080869,0.932829074,0.571081632,0.763734466,0.54266489
Taiwan,0.660038854,0.589671595,0.634320687,0.713608412,0.685766477
Slovakia,0.40992236,0.709630507,0.706576811,0.511948955,0.723579814
United Kingdom,0.334796647,0.673585398,0.566129858,0.6502291,0.654802029
Belgium,0.444362787,0.621505414,0.56051178,0.607894527,0.48499154
United States,0.432352494,0.464478076,0.553179788,0.522578273,0.493685055
France,0.446015523,0.754758572,0.404682492,0.493198431,0.455139664
Sweden,0.332414487,0.72533756,0.540402811,0.567535649,0.45588924
Malaysia,0.401306822,0.39671109,0.377657397,0.463975131,0.61780543
Serbia,0.33081731,0.385021605,0.480002684,0.633091992,0.558724176
Netherlands,0.380974484,0.45108701,0.455339856,0.410611876,0.467834971
Poland,0.283489338,0.447973214,0.417976205,0.544475713,0.464097872
Greece,0.362610549,0.356402127,0.382592206,0.32065522,0.499817027
Czechia,0.529349791,0.455117065,0.37613244,0.270391009,0.356683742
Romania,0.142007977,0.399065237,0.364755519,0.425485168,0.533978531
Denmark,0.345017752,0.140734325,0.349944269,0.385674219,0.526437571
Tunisia,0.490314684,0.178484715,0.275956724,0.273025189,0.520055046
Turkey,0.212593673,0.24902756,0.400601323,0.3651048,0.485272528
Saudi Arabia,0.259513329,0.161975931,0.37468325,0.421623901,0.492714561
Kazakhstan,0.342419737,0.445641526,0.262636702,0.338163455,0.306016848
Ireland,0.216899365,0.354802814,0.514244917,0.306232184,0.348974074
Croatia,0.617011551,0.418010481,0.290460879,0.211247449,0.224544968
United Arab Emirates,0.395115491,0.266280605,0.221377986,0.310325071,0.317220729
Norway,0.670967745,0.427475665,0.307215447,0.209733089,0.144524202
Japan,0,0.22647669,0.53586633,0.325586528,0.445428022
South Africa,0.224521558,0.440281507,0.282117368,0.330308412,0.288545594
Morocco,0.19489789,0.332179876,0.329068366,0.393875785,0.284065258
Portugal,0.274514503,0.315871037,0.231743485,0.340815636,0.307851514
New Zealand,0.319087441,0.240503634,0.281401384,0.165371483,0.497861508
Peru,0.259489554,0.338457577,0.366047256,0.297491099,0.257045967
Italy,0.376615767,0.163019935,0.284317737,0.230586329,0.33081941
Belarus,0.198339929,0.323522429,0.230609685,0.303666309,0.417886863
Hungary,0.490203446,0.084285216,0.074338858,0.481503213,0.372039747
Bulgaria,0.234012629,0.123224416,0.36247405,0.289650461,0.443698477
Philippines,0.340731866,0.134035436,0.21418672,0.329271193,0.317635303
Iran,0.278062509,0.190905633,0.262384863,0.299013337,0.27685996
Chile,0.278556045,0.221159728,0.147670953,0.280191022,0.387933595
Austria,0.365010273,0.256895116,0.206872709,0.223286169,0.268906292
Mexico,0.13700457,0.314296054,0.231799478,0.251374238,0.335611588
Switzerland,0.36022797,0.179436561,0.231805282,0.206750193,0.258374632
Canada,0.080199114,0.178661626,0.27965671,0.2590385,0.376962398
Ukraine,0.137433774,0.165766968,0.233569561,0.290536271,0.308012413
India,0.225199331,0.183084478,0.20655542,0.261915116,0.266523787
Argentina,0.319685289,0.120598562,0.197737096,0.205583159,0.296049498
Colombia,0.248127512,0.132904444,0.208612863,0.241910399,0.267908667
Vietnam,0.122954429,0.129426099,0.239471935,0.302732976,0.265402078
Spain,0.321469054,0.069295885,0.112533819,0.213658191,0.311624989
Thailand,0.115376098,0.175595051,0.290043293,0.177390228,0.241472735
Russia,0.243012661,0.15225798,0.193046479,0.169001502,0.290251866
Finland,0.656026519,0.11815065,0.207432506,0,0
Ecuador,0.238803202,0.110158859,0.185501462,0.167174152,0.340681316
Kenya,0.077534502,0.085383723,0.142842434,0.112419476,0.554434532
Egypt,0.130147891,0.162787046,0.191880156,0.192772568,0.272498516
Germany,0.391811346,0.062682055,0.162050974,0.103554858,0.209525568
Algeria,0.192209713,0.159083209,0.172129827,0.102166877,0.292108678
Nigeria,0.092913682,0.290117641,0.131156419,0.199686973,0.222192094
Sri Lanka,0.218520746,0.06017016,0.100455526,0.151963638,0.182040672
Brazil,0.246194565,0.034514497,0.132203535,0.004763466,0.181955878
Pakistan,0.09258537,0.104817064,0.088887176,0.091535853,0.142177553
Bangladesh,0.052504736,0.070404573,0.064203564,0.04801671,0.209526636
Indonesia,0.083087509,0,0,0.042891364,0.071152883